"year","site_code","survey_id","Trachinops caudimaculatus","Tosia australis","Haliotis rubra","Jasus edwardsii","region","PC1","PC2","PC1_1yrlag","PC1_2yrlag","PC2_1yrlag","PC2_2yrlag","isite","year2","iregion"
1997,"MIR-S9",812305852,0,7,20,0,"Reference-other",2.47898660753162,0.269037612896711,3.83127563036743,3.01178799721855,-0.698598314311695,-0.527022227368083,12,1997,4
1997,"MIR-S9",812305853,0,17,20,0,"Reference-other",2.47898660753162,0.269037612896711,3.83127563036743,3.01178799721855,-0.698598314311695,-0.527022227368083,12,1997,4
1997,"MIR-S9",812305854,30,36,20,1,"Reference-other",2.47898660753162,0.269037612896711,3.83127563036743,3.01178799721855,-0.698598314311695,-0.527022227368083,12,1997,4
1998,"MIR-S1",812306111,92,0,10,1,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,1,1998,1
1998,"MIR-S1",812306112,126,0,1,5,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,1,1998,1
1998,"MIR-S1",812306113,120,0,3,5,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,1,1998,1
1998,"MIR-S1",812306114,1,0,18,0,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,1,1998,1
1998,"MIR-S10",812305981,215,0,3,1,"Reference-other",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,2,1998,4
1998,"MIR-S10",812305982,285,0,1,1,"Reference-other",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,2,1998,4
1998,"MIR-S10",812305983,310,1,4,2,"Reference-other",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,2,1998,4
1998,"MIR-S10",812305984,165,0,7,0,"Reference-other",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,2,1998,4
1998,"MIR-S11",812305701,945,0,2,1,"Reference-north",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,3,1998,3
1998,"MIR-S11",812305702,1405,0,4,4,"Reference-north",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,3,1998,3
1998,"MIR-S11",812305703,830,0,7,5,"Reference-north",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,3,1998,3
1998,"MIR-S11",812305704,93,0,13,1,"Reference-north",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,3,1998,3
1998,"MIR-S12",812307071,0,2,5,0,"Reference-mainland",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,4,1998,2
1998,"MIR-S12",812307072,70,4,14,0,"Reference-mainland",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,4,1998,2
1998,"MIR-S12",812307073,480,5,21,1,"Reference-mainland",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,4,1998,2
1998,"MIR-S12",812307074,15,1,6,3,"Reference-mainland",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,4,1998,2
1998,"MIR-S13",812306831,1045,2,5,2,"Reference-mainland",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,5,1998,2
1998,"MIR-S13",812306832,906,4,6,7,"Reference-mainland",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,5,1998,2
1998,"MIR-S13",812306833,930,1,5,9,"Reference-mainland",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,5,1998,2
1998,"MIR-S13",812306834,509,2,2,0,"Reference-mainland",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,5,1998,2
1998,"MIR-S14",812306951,90,0,6,0,"Reference-mainland",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,6,1998,2
1998,"MIR-S14",812306952,292,14,10,3,"Reference-mainland",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,6,1998,2
1998,"MIR-S14",812306953,50,17,18,1,"Reference-mainland",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,6,1998,2
1998,"MIR-S14",812306954,131,13,7,0,"Reference-mainland",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,6,1998,2
1998,"MIR-S2",812306231,248,0,5,4,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,7,1998,1
1998,"MIR-S2",812306232,330,0,1,0,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,7,1998,1
1998,"MIR-S2",812306233,265,1,0,5,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,7,1998,1
1998,"MIR-S2",812306234,103,0,0,0,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,7,1998,1
1998,"MIR-S3",812306351,95,0,7,5,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,8,1998,1
1998,"MIR-S3",812306352,75,0,10,4,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,8,1998,1
1998,"MIR-S3",812306353,66,0,6,0,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,8,1998,1
1998,"MIR-S3",812306354,45,0,27,0,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,8,1998,1
1998,"MIR-S5",812306471,155,11,11,3,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,9,1998,1
1998,"MIR-S5",812306472,185,11,31,0,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,9,1998,1
1998,"MIR-S5",812306473,383,7,3,5,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,9,1998,1
1998,"MIR-S5",812306474,140,0,6,0,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,9,1998,1
1998,"MIR-S7",812306591,420,0,11,2,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,10,1998,1
1998,"MIR-S7",812306592,315,0,11,5,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,10,1998,1
1998,"MIR-S7",812306593,570,0,3,1,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,10,1998,1
1998,"MIR-S7",812306594,355,0,9,2,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,10,1998,1
1998,"MIR-S8",812306711,150,0,15,0,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,11,1998,1
1998,"MIR-S8",812306712,165,0,1,5,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,11,1998,1
1998,"MIR-S8",812306713,170,0,2,0,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,11,1998,1
1998,"MIR-S8",812306714,222,0,1,2,"Maria-reserve",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,11,1998,1
1998,"MIR-S9",812305861,0,15,12,1,"Reference-other",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,12,1998,4
1998,"MIR-S9",812305862,0,7,18,0,"Reference-other",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,12,1998,4
1998,"MIR-S9",812305863,0,12,25,0,"Reference-other",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,12,1998,4
1998,"MIR-S9",812305864,11,20,25,0,"Reference-other",1.323059744795,-0.156933872838136,2.47898660753162,3.83127563036743,0.269037612896711,-0.698598314311695,12,1998,4
1999,"MIR-S1",812306121,95,0,19,0,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,1,1999,1
1999,"MIR-S1",812306122,105,0,1,1,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,1,1999,1
1999,"MIR-S1",812306123,450,0,2,5,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,1,1999,1
1999,"MIR-S1",812306124,186,0,10,0,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,1,1999,1
1999,"MIR-S1",812306131,0,0,24,3,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,1,1999,1
1999,"MIR-S1",812306132,74,0,4,1,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,1,1999,1
1999,"MIR-S1",812306133,158,0,7,5,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,1,1999,1
1999,"MIR-S1",812306134,0,0,20,0,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,1,1999,1
1999,"MIR-S10",812305991,10,0,16,5,"Reference-other",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,2,1999,4
1999,"MIR-S10",812305992,520,1,3,2,"Reference-other",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,2,1999,4
1999,"MIR-S10",812305993,612,0,6,0,"Reference-other",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,2,1999,4
1999,"MIR-S10",812305994,778,0,0,10,"Reference-other",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,2,1999,4
1999,"MIR-S10",812306001,3,0,10,0,"Reference-other",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,2,1999,4
1999,"MIR-S10",812306002,133,2,1,0,"Reference-other",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,2,1999,4
1999,"MIR-S10",812306003,180,0,3,7,"Reference-other",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,2,1999,4
1999,"MIR-S10",812306004,390,0,1,2,"Reference-other",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,2,1999,4
1999,"MIR-S11",812305711,1050,0,0,1,"Reference-north",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,3,1999,3
1999,"MIR-S11",812305712,705,0,3,1,"Reference-north",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,3,1999,3
1999,"MIR-S11",812305713,1158,0,5,2,"Reference-north",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,3,1999,3
1999,"MIR-S11",812305714,1630,0,15,2,"Reference-north",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,3,1999,3
1999,"MIR-S11",812305721,143,0,1,2,"Reference-north",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,3,1999,3
1999,"MIR-S11",812305722,157,0,2,0,"Reference-north",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,3,1999,3
1999,"MIR-S11",812305723,130,0,6,1,"Reference-north",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,3,1999,3
1999,"MIR-S11",812305724,75,0,7,0,"Reference-north",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,3,1999,3
1999,"MIR-S12",812307081,0,5,5,0,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,4,1999,2
1999,"MIR-S12",812307082,508,2,11,1,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,4,1999,2
1999,"MIR-S12",812307083,332,3,11,10,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,4,1999,2
1999,"MIR-S12",812307084,474,8,9,2,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,4,1999,2
1999,"MIR-S12",812307091,8,4,16,0,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,4,1999,2
1999,"MIR-S12",812307092,134,1,16,1,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,4,1999,2
1999,"MIR-S12",812307093,126,4,12,2,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,4,1999,2
1999,"MIR-S12",812307094,176,6,8,0,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,4,1999,2
1999,"MIR-S13",812306841,360,19,10,2,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,5,1999,2
1999,"MIR-S13",812306842,685,12,8,0,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,5,1999,2
1999,"MIR-S13",812306843,675,2,8,17,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,5,1999,2
1999,"MIR-S13",812306844,622,3,6,5,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,5,1999,2
1999,"MIR-S13",812306851,29,3,3,2,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,5,1999,2
1999,"MIR-S13",812306852,181,3,11,12,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,5,1999,2
1999,"MIR-S13",812306853,240,2,4,6,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,5,1999,2
1999,"MIR-S13",812306854,206,1,2,1,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,5,1999,2
1999,"MIR-S14",812306961,205,7,9,0,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,6,1999,2
1999,"MIR-S14",812306962,265,27,10,0,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,6,1999,2
1999,"MIR-S14",812306963,190,17,14,0,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,6,1999,2
1999,"MIR-S14",812306964,56,3,11,0,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,6,1999,2
1999,"MIR-S14",812306971,28,3,13,1,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,6,1999,2
1999,"MIR-S14",812306972,156,0,15,1,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,6,1999,2
1999,"MIR-S14",812306973,252,2,19,4,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,6,1999,2
1999,"MIR-S14",812306974,0,6,23,0,"Reference-mainland",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,6,1999,2
1999,"MIR-S2",812306241,273,0,0,2,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,7,1999,1
1999,"MIR-S2",812306242,330,0,1,1,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,7,1999,1
1999,"MIR-S2",812306243,385,0,0,1,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,7,1999,1
1999,"MIR-S2",812306244,233,0,1,1,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,7,1999,1
1999,"MIR-S2",812306251,140,0,2,3,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,7,1999,1
1999,"MIR-S2",812306252,138,0,1,28,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,7,1999,1
1999,"MIR-S2",812306253,55,0,1,9,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,7,1999,1
1999,"MIR-S2",812306254,136,0,1,6,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,7,1999,1
1999,"MIR-S3",812306361,73,0,3,2,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,8,1999,1
1999,"MIR-S3",812306362,75,0,8,4,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,8,1999,1
1999,"MIR-S3",812306363,310,0,20,0,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,8,1999,1
1999,"MIR-S3",812306364,10,0,20,0,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,8,1999,1
1999,"MIR-S3",812306371,0,0,20,0,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,8,1999,1
1999,"MIR-S3",812306372,0,0,18,0,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,8,1999,1
1999,"MIR-S3",812306373,158,0,3,0,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,8,1999,1
1999,"MIR-S3",812306374,200,0,2,8,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,8,1999,1
1999,"MIR-S5",812306481,37,6,30,0,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,9,1999,1
1999,"MIR-S5",812306482,105,8,22,0,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,9,1999,1
1999,"MIR-S5",812306483,245,13,13,9,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,9,1999,1
1999,"MIR-S5",812306484,19,2,8,1,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,9,1999,1
1999,"MIR-S5",812306491,6,4,17,1,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,9,1999,1
1999,"MIR-S5",812306492,25,3,8,1,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,9,1999,1
1999,"MIR-S5",812306493,52,19,2,1,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,9,1999,1
1999,"MIR-S5",812306494,48,2,16,0,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,9,1999,1
1999,"MIR-S7",812306601,1260,0,9,2,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,10,1999,1
1999,"MIR-S7",812306602,900,0,8,1,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,10,1999,1
1999,"MIR-S7",812306603,640,0,8,1,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,10,1999,1
1999,"MIR-S7",812306604,506,0,16,9,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,10,1999,1
1999,"MIR-S7",812306611,106,0,3,3,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,10,1999,1
1999,"MIR-S7",812306612,117,0,4,0,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,10,1999,1
1999,"MIR-S7",812306613,145,0,12,3,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,10,1999,1
1999,"MIR-S7",812306614,135,0,5,0,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,10,1999,1
1999,"MIR-S8",812306721,265,0,12,0,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,11,1999,1
1999,"MIR-S8",812306722,275,0,12,3,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,11,1999,1
1999,"MIR-S8",812306723,455,0,2,4,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,11,1999,1
1999,"MIR-S8",812306724,335,0,1,1,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,11,1999,1
1999,"MIR-S8",812306731,0,0,10,1,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,11,1999,1
1999,"MIR-S8",812306732,16,0,16,0,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,11,1999,1
1999,"MIR-S8",812306733,60,0,20,2,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,11,1999,1
1999,"MIR-S8",812306734,2,0,19,0,"Maria-reserve",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,11,1999,1
1999,"MIR-S9",812305871,0,6,16,0,"Reference-other",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,12,1999,4
1999,"MIR-S9",812305872,0,9,4,0,"Reference-other",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,12,1999,4
1999,"MIR-S9",812305873,0,7,18,0,"Reference-other",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,12,1999,4
1999,"MIR-S9",812305874,0,18,20,2,"Reference-other",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,12,1999,4
1999,"MIR-S9",812305881,1,6,19,0,"Reference-other",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,12,1999,4
1999,"MIR-S9",812305882,0,3,20,0,"Reference-other",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,12,1999,4
1999,"MIR-S9",812305883,0,3,17,0,"Reference-other",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,12,1999,4
1999,"MIR-S9",812305884,0,14,16,2,"Reference-other",-0.27645324608482,0.17201739923098,1.323059744795,2.47898660753162,-0.156933872838136,0.269037612896711,12,1999,4
2000,"MIR-S1",812306141,38,0,9,1,"Maria-reserve",-0.768526532034262,1.56693106800703,-0.27645324608482,1.323059744795,0.17201739923098,-0.156933872838136,1,2000,1
2000,"MIR-S1",812306142,270,0,3,2,"Maria-reserve",-0.768526532034262,1.56693106800703,-0.27645324608482,1.323059744795,0.17201739923098,-0.156933872838136,1,2000,1
2000,"MIR-S1",812306143,113,0,2,7,"Maria-reserve",-0.768526532034262,1.56693106800703,-0.27645324608482,1.323059744795,0.17201739923098,-0.156933872838136,1,2000,1
2000,"MIR-S1",812306144,71,0,16,0,"Maria-reserve",-0.768526532034262,1.56693106800703,-0.27645324608482,1.323059744795,0.17201739923098,-0.156933872838136,1,2000,1
2000,"MIR-S1",812306151,14,0,3,0,"Maria-reserve",-0.768526532034262,1.56693106800703,-0.27645324608482,1.323059744795,0.17201739923098,-0.156933872838136,1,2000,1
2000,"MIR-S1",812306152,8,0,6,0,"Maria-reserve",-0.768526532034262,1.56693106800703,-0.27645324608482,1.323059744795,0.17201739923098,-0.156933872838136,1,2000,1
2000,"MIR-S1",812306153,50,0,2,5,"Maria-reserve",-0.768526532034262,1.56693106800703,-0.27645324608482,1.323059744795,0.17201739923098,-0.156933872838136,1,2000,1
2000,"MIR-S1",812306154,2,0,9,3,"Maria-reserve",-0.768526532034262,1.56693106800703,-0.27645324608482,1.323059744795,0.17201739923098,-0.156933872838136,1,2000,1
2000,"MIR-S10",812306011,135,0,7,2,"Reference-other",-0.768526532034262,1.56693106800703,-0.27645324608482,1.323059744795,0.17201739923098,-0.156933872838136,2,2000,4
2000,"MIR-S10",812306012,120,2,0,2,"Reference-other",-0.768526532034262,1.56693106800703,-0.27645324608482,1.323059744795,0.17201739923098,-0.156933872838136,2,2000,4
2000,"MIR-S10",812306013,200,0,6,0,"Reference-other",-0.768526532034262,1.56693106800703,-0.27645324608482,1.323059744795,0.17201739923098,-0.156933872838136,2,2000,4
